date,sales
2012-11-06,19936.699277788204
2012-11-07,20112.664239211586
2012-11-08,20306.885695447676
2012-11-09,20419.636309680605
2012-11-10,20503.936550366692
2012-11-11,20434.59456560748
2012-11-12,20345.206283680378
2012-11-13,20368.32828999759
2012-11-14,20560.421216756
2012-11-15,20662.551050172333
2012-11-16,20867.492242943074
2012-11-17,20695.50192142291
2012-11-18,20536.12265285902
2012-11-19,20678.82331151697
2012-11-20,20545.924006478115
2012-11-21,20639.906141582982
2012-11-22,20606.250504736716
2012-11-23,20692.042061051263
2012-11-24,20545.35413688579
2012-11-25,20408.082590048274
2012-11-26,20480.671142538213
2012-11-27,20313.578885526058
2012-11-28,20392.644284471113
2012-11-29,20442.764711125914
2012-11-30,20449.274587629614
2012-12-01,20565.42129963952
2012-12-02,20638.158774867654
2012-12-03,20828.08302314186
2012-12-04,20734.447127704567
2012-12-05,20773.93468388556
2012-12-06,20839.23518792018
2012-12-07,20768.21607158078
2012-12-08,20689.454345727794
2012-12-09,20500.303793422332
2012-12-10,20311.84704470755
2012-12-11,20495.498998753334
2012-12-12,20461.449744330155
2012-12-13,20608.165414482442
2012-12-14,20511.605474195654
2012-12-15,20369.76008290944
2012-12-16,20289.173360192002
2012-12-17,20107.70297368085
2012-12-18,20172.098267677266
2012-12-19,20023.51426828853
2012-12-20,19927.218646347428
2012-12-21,19923.330993661868
2012-12-22,19731.691319141635
2012-12-23,19921.461526722556
2012-12-24,20016.729961598707
2012-12-25,19965.2013558989
2012-12-26,20116.356461167015
2012-12-27,20240.627991406367
2012-12-28,20238.433694289743
2012-12-29,20202.430916213398
2012-12-30,20275.143555461204
2012-12-31,20473.7021264274
2013-01-01,20341.430481640054
2013-01-02,20138.47530847741
2013-01-03,20203.174971653065
2013-01-04,20392.999052948366
2013-01-05,20206.560676681736
2013-01-06,20367.18114061405
2013-01-07,20267.557400036054
2013-01-08,20239.532414423928
2013-01-09,20155.465336444588
2013-01-10,20163.734711946385
2013-01-11,20346.910614718934
2013-01-12,20288.56330191413
2013-01-13,20209.98047337073
2013-01-14,20308.721545436067
2013-01-15,20381.310901414523
2013-01-16,20267.750116274186
2013-01-17,20145.149655068653
2013-01-18,20305.897785683424
2013-01-19,20274.149534907046
2013-01-20,20266.138753887055
2013-01-21,20072.92687549428
2013-01-22,19962.906433015956
2013-01-23,20010.23958883731
2013-01-24,20153.268220664428
2013-01-25,20202.369263171444
2013-01-26,20319.424111151595
2013-01-27,20158.00176769468
2013-01-28,20165.391920550122
2013-01-29,20138.495386621402
2013-01-30,20032.83607556279
2013-01-31,20220.11324833832
2013-02-01,20257.508416068074
2013-02-02,20144.05247029283
2013-02-03,20182.74767461317
2013-02-04,20323.355452722015
2013-02-05,20146.66276957127
2013-02-06,19985.8305713017
2013-02-07,20182.78418425431
2013-02-08,20110.996333880335
2013-02-09,20064.98088679042
2013-02-10,20260.99093931287
2013-02-11,20393.77642626946
2013-02-12,20452.21822037912
2013-02-13,20605.884785755006
2013-02-14,20482.864588508775
2013-02-15,20421.6377702665
2013-02-16,20425.135562494375
2013-02-17,20426.02081140321
2013-02-18,20408.47799472957
2013-02-19,20326.30992040488
2013-02-20,20145.243611918795
2013-02-21,20327.66776232867
2013-02-22,20270.730032643758
2013-02-23,20428.354822766043
2013-02-24,20328.12321124468
2013-02-25,20374.277763094266
2013-02-26,20276.795351801935
2013-02-27,20139.718909724386
2013-02-28,20009.062391250853
2013-03-01,19936.241992602558
2013-03-02,19764.362172884328
2013-03-03,19573.794534083154
2013-03-04,19443.544743693754
2013-03-05,19554.842529240374
2013-03-06,19429.92718509101
2013-03-07,19484.27863149504
2013-03-08,19419.862089465096
2013-03-09,19298.381362133747
2013-03-10,19218.626188853614
2013-03-11,19219.72250274683
2013-03-12,19065.447497235113
2013-03-13,18994.466861162986
2013-03-14,18942.981104786537
2013-03-15,18825.694781469683
2013-03-16,18818.06589720574
2013-03-17,18739.04129213042
2013-03-18,18835.648051814776
2013-03-19,18699.804122286554
2013-03-20,18713.103135679194
2013-03-21,18806.54039531722
2013-03-22,18775.727085635554
2013-03-23,18647.494920462985
2013-03-24,18541.450294362574
2013-03-25,18613.446737442067
2013-03-26,18543.58141037292
2013-03-27,18600.46131898183
2013-03-28,18631.94119226784
2013-03-29,18776.758041275305
2013-03-30,18732.22048501601
2013-03-31,18801.4608159485
2013-04-01,18936.360466170998
2013-04-02,19123.608910289175
2013-04-03,19178.751197066405
2013-04-04,19169.41872280615
2013-04-05,19054.85912331379
2013-04-06,18998.76730950972
2013-04-07,18857.28532233339
2013-04-08,18944.434689839072
2013-04-09,19130.044711289407
2013-04-10,19188.547894002342
2013-04-11,19233.57242744521
2013-04-12,19343.881877373737
2013-04-13,19486.378447449424
2013-04-14,19536.07435899152
2013-04-15,19679.658719586292
2013-04-16,19603.980620417937
2013-04-17,19474.199347689097
2013-04-18,19590.012578601414
2013-04-19,19531.503412969727
2013-04-20,19390.16662389743
2013-04-21,19332.312721861716
2013-04-22,19373.4322871373
2013-04-23,19526.944839507556
2013-04-24,19441.286712987792
2013-04-25,19494.036845893374
2013-04-26,19687.610189179504
2013-04-27,19527.904859589427
2013-04-28,19454.81204906092
2013-04-29,19465.9802172218
2013-04-30,19384.26968840287
2013-05-01,19472.86036120945
2013-05-02,19601.7804276146
2013-05-03,19638.252170048916
2013-05-04,19575.995933917704
2013-05-05,19554.20860411629
2013-05-06,19729.14477610559
2013-05-07,19884.194152770404
2013-05-08,19880.464688737535
2013-05-09,19710.4105102078
2013-05-10,19616.464237218646
2013-05-11,19424.774376228586
2013-05-12,19613.154582106687
2013-05-13,19584.09906172048
2013-05-14,19703.798446962966
2013-05-15,19793.234866316594
2013-05-16,19883.257464171496
2013-05-17,20018.51493946944
2013-05-18,20033.074352004947
2013-05-19,19936.000479979863
2013-05-20,19967.346875964573
2013-05-21,19879.578242803484
2013-05-22,19816.314843355234
2013-05-23,19913.083647152784
2013-05-24,19762.164083419728
2013-05-25,19884.19699859855
2013-05-26,19883.22999590339
2013-05-27,20033.708817520954
2013-05-28,20023.7216366254
2013-05-29,20043.52375822443
2013-05-30,20167.52307707323
2013-05-31,20052.438254939574
2013-06-01,20081.333150815146
2013-06-02,20088.4756317554
2013-06-03,20173.019118801596
2013-06-04,20084.696692273723
2013-06-05,20160.625567107705
2013-06-06,20084.514034790627
2013-06-07,20168.436134291776
2013-06-08,20277.296936900853
2013-06-09,20398.471987044006
2013-06-10,20545.77622083526
2013-06-11,20424.36577890605
2013-06-12,20354.137802913752
2013-06-13,20388.41671451325
2013-06-14,20561.543981198414
2013-06-15,20429.560664968358
2013-06-16,20372.179341191048
2013-06-17,20407.580632116475
2013-06-18,20228.303881445612
2013-06-19,20062.79947026866
2013-06-20,20263.125784445976
2013-06-21,20234.71827105991
2013-06-22,20273.741105728383
2013-06-23,20230.359784106695
2013-06-24,20095.24531771407
2013-06-25,20224.661092036113
2013-06-26,20226.370398105973
2013-06-27,20331.346882471476
2013-06-28,20242.186151193775
2013-06-29,20209.469186222363
2013-06-30,20242.103484134284
2013-07-01,20390.33799737943
2013-07-02,20342.159851690365
2013-07-03,20400.227554781635
2013-07-04,20354.92267014733
2013-07-05,20217.639635127878
2013-07-06,20416.72440010753
2013-07-07,20503.443266469803
2013-07-08,20521.51323556537
2013-07-09,20526.6383433292
2013-07-10,20613.525100000377
2013-07-11,20790.443571332933
2013-07-12,20766.67167770142
2013-07-13,20868.98796389941
2013-07-14,20836.427347721674
2013-07-15,20762.44425426556
2013-07-16,20941.287335586352
2013-07-17,21039.478240510904
2013-07-18,20952.353589344813
2013-07-19,20918.222404368717
2013-07-20,21031.29113864466
2013-07-21,20986.887229400432
2013-07-22,21061.07136650835
2013-07-23,20896.12980996088
2013-07-24,20688.309827497964
2013-07-25,20838.302707691906
2013-07-26,20664.85078211589
2013-07-27,20617.43187500983
2013-07-28,20709.223481284836
2013-07-29,20837.399597904867
2013-07-30,20650.343798235248
2013-07-31,20726.142691210054
2013-08-01,20759.682790960625
2013-08-02,20835.199707638672
2013-08-03,20857.848741486334
2013-08-04,20774.645672233673
2013-08-05,20688.47689823766
2013-08-06,20770.952954358207
2013-08-07,20953.032015488814
2013-08-08,21050.856075601947
2013-08-09,20936.58934259811
2013-08-10,20833.43060376629
2013-08-11,21031.563821130138
2013-08-12,21094.898707313434
2013-08-13,21207.616631220753
2013-08-14,21240.469033055404
2013-08-15,21057.318150790114
2013-08-16,20978.715001931498
2013-08-17,21028.322007231225
2013-08-18,20884.03384583706
2013-08-19,20914.02010755328
2013-08-20,20775.9927016629
2013-08-21,20628.64133925847
2013-08-22,20684.942872665644
2013-08-23,20648.46423026484
2013-08-24,20648.510024164076
2013-08-25,20640.87031747045
2013-08-26,20440.87629370195
2013-08-27,20597.74860633665
2013-08-28,20457.20364679891
2013-08-29,20560.151655714573
2013-08-30,20732.178716455506
2013-08-31,20925.005434700386
2013-09-01,21059.93382182126
2013-09-02,20895.0090672054
2013-09-03,20862.176783981282
2013-09-04,20948.205293905154
2013-09-05,20958.373593015487
2013-09-06,21136.956036758023
2013-09-07,21236.95833617806
2013-09-08,21041.279767371077
2013-09-09,21117.50163870893
2013-09-10,21164.685106572684
2013-09-11,21321.62416617939
2013-09-12,21320.905056751853
2013-09-13,21253.463068867524
2013-09-14,21091.567014167726
2013-09-15,21084.302160797444
2013-09-16,20983.868080982935
2013-09-17,21110.209016271325
2013-09-18,21173.17699293715
2013-09-19,21346.63951269807
2013-09-20,21206.146029099877
2013-09-21,21082.379697500157
2013-09-22,21019.724948301206
2013-09-23,21059.860669060126
2013-09-24,21190.664883711543
2013-09-25,21257.16519544706
2013-09-26,21065.466991359535
2013-09-27,20885.216835124633
2013-09-28,20883.51878309685
2013-09-29,20692.259641934797
2013-09-30,20721.80458588873
2013-10-01,20584.624200595543
2013-10-02,20672.67380584867
2013-10-03,20500.87192637176
2013-10-04,20333.95201214503
2013-10-05,20379.66872176087
2013-10-06,20357.771811003608
2013-10-07,20501.110133872713
2013-10-08,20608.930089915368
2013-10-09,20477.748533480986
2013-10-10,20433.685754216025
2013-10-11,20614.58968581407
2013-10-12,20630.193049891484
2013-10-13,20786.066946073253
2013-10-14,20794.508943866273
2013-10-15,20829.305316647493
2013-10-16,20738.303502983315
2013-10-17,20846.648773477125
2013-10-18,20713.118089025338
2013-10-19,20874.876244755367
2013-10-20,21039.892743198012
2013-10-21,21053.254331816028
2013-10-22,21051.10543703242
2013-10-23,20886.334950597455
2013-10-24,20896.046147675923
2013-10-25,20762.13390053018
2013-10-26,20917.461984870413
2013-10-27,20893.807434435625
2013-10-28,20924.227234171685
2013-10-29,20785.13740808714
2013-10-30,20834.331652518485
2013-10-31,20996.690059295557
2013-11-01,20935.236878141895
2013-11-02,20835.049412331773
2013-11-03,20748.58089215139
2013-11-04,20779.07742471273
2013-11-05,20984.169574588603
2013-11-06,20788.201043602556
2013-11-07,20973.705954946177
2013-11-08,21149.06256242676
2013-11-09,20952.431468652616
2013-11-10,20827.67962275954
2013-11-11,21027.678247071464
2013-11-12,21043.261127874324
2013-11-13,21105.008690272876
2013-11-14,21101.56960880754
2013-11-15,21259.87550512295
2013-11-16,21167.848951892724
2013-11-17,21350.07327799386
2013-11-18,21394.27997657707
2013-11-19,21398.581526339523
2013-11-20,21400.800811284305
2013-11-21,21524.504613446403
2013-11-22,21638.06212939282
2013-11-23,21528.548192254468
2013-11-24,21455.744342226724
2013-11-25,21511.481827134932
2013-11-26,21492.63426221054
2013-11-27,21596.73513487068
2013-11-28,21685.550058152614
2013-11-29,21902.029245008107
2013-11-30,21859.47110612583
2013-12-01,21705.672697157122
2013-12-02,21829.680868818596
2013-12-03,21964.011643672355
2013-12-04,21750.27022228429
2013-12-05,21678.85407720932
2013-12-06,21530.94950931872
2013-12-07,21550.166829492886
2013-12-08,21492.243859078946
2013-12-09,21475.344212229775
2013-12-10,21513.829001891278
2013-12-11,21339.380746464318
2013-12-12,21309.964766662768
2013-12-13,21516.324321716773
2013-12-14,21656.39331773035
2013-12-15,21449.484062580963
2013-12-16,21383.37994358349
2013-12-17,21586.84948702764
2013-12-18,21670.329264772336
2013-12-19,21701.083574056167
2013-12-20,21784.97728666233
2013-12-21,21850.69888963529
2013-12-22,21890.546281918178
2013-12-23,21958.370901326165
2013-12-24,21994.49081089202
2013-12-25,21820.60981910713
2013-12-26,21847.916635062225
2013-12-27,21977.706354959082
2013-12-28,22167.185225594312
2013-12-29,22259.39768605199
2013-12-30,22378.055022705234
2013-12-31,22184.382117538433
2014-01-01,22018.776666329835
2014-01-02,21962.55423495784
2014-01-03,21784.358228933204
2014-01-04,21951.40147591004
2014-01-05,21865.800575689
2014-01-06,21799.04244369631
2014-01-07,21855.342594849422
2014-01-08,21678.99166829501
2014-01-09,21641.917137017866
2014-01-10,21514.30273041554
2014-01-11,21301.105432838725
2014-01-12,21191.29820961038
2014-01-13,20990.62006778943
2014-01-14,20881.308549557078
2014-01-15,21020.596209163134
2014-01-16,20815.829632076777
2014-01-17,20726.669691095012
2014-01-18,20682.130956749264
2014-01-19,20629.144612608412
2014-01-20,20663.49402326598
2014-01-21,20585.487840949616
2014-01-22,20596.53522531568
2014-01-23,20765.424003136362
2014-01-24,20841.181368199523
2014-01-25,20892.39783181655
2014-01-26,20949.381000269354
2014-01-27,20793.708786286566
2014-01-28,20812.785897292993
2014-01-29,20915.723046250256
2014-01-30,21059.81945798555
2014-01-31,20984.62702467944
2014-02-01,20916.289848728546
2014-02-02,21087.791148164823
2014-02-03,21117.733780593702
2014-02-04,21018.567614312196
2014-02-05,20973.649038372376
2014-02-06,20905.76712862559
2014-02-07,20920.614599240536
2014-02-08,20739.693286085938
2014-02-09,20631.3414174879
2014-02-10,20694.44828683784
2014-02-11,20759.89016026321
2014-02-12,20589.17844832084
2014-02-13,20711.580133499272
2014-02-14,20879.302197036843
2014-02-15,20994.95741606074
2014-02-16,21021.86302508969
2014-02-17,21188.90180172253
2014-02-18,21370.00950795535
2014-02-19,21188.81518570753
2014-02-20,21139.110445040893
2014-02-21,21194.840249927714
2014-02-22,21179.674896585635
2014-02-23,21081.93204074588
2014-02-24,20935.93404469727
2014-02-25,20846.496017960606
2014-02-26,20846.020151609166
2014-02-27,20854.11364816793
2014-02-28,20689.50258213407
2014-03-01,20879.37372043708
2014-03-02,20842.869144380267
2014-03-03,20837.402775385843
2014-03-04,21004.858335465135
2014-03-05,20879.839323500608
2014-03-06,20761.473325146184
2014-03-07,20566.84415882329
2014-03-08,20367.59659293853
2014-03-09,20379.894090342354
2014-03-10,20519.262672921715
2014-03-11,20412.717925048888
2014-03-12,20508.704371753265
2014-03-13,20565.498579901996
2014-03-14,20369.82382305723
2014-03-15,20357.78598916228
2014-03-16,20422.012250536125
2014-03-17,20342.413219677837
2014-03-18,20179.12263508857
2014-03-19,20142.71865208049
2014-03-20,20202.83318811615
2014-03-21,20030.290494540077
2014-03-22,20016.77388901746
2014-03-23,20201.7331778507
2014-03-24,20077.866784054153
2014-03-25,20122.110996379204
2014-03-26,19950.86822143577
2014-03-27,19827.753530180576
2014-03-28,20025.06797243448
2014-03-29,20037.288912772437
2014-03-30,19985.0086029853
2014-03-31,19925.978691525514
2014-04-01,19738.121080276243
2014-04-02,19751.265388705673
2014-04-03,19784.01211866313
2014-04-04,19652.331681577645
2014-04-05,19629.306569671393
2014-04-06,19808.171472578568
2014-04-07,19811.30448668342
2014-04-08,19970.840611891133
2014-04-09,19854.174304580305
2014-04-10,19837.83115867561
2014-04-11,19803.03286186937
2014-04-12,19976.51822967935
2014-04-13,19791.94386941128
2014-04-14,19775.142628451336
2014-04-15,19680.53374816595
2014-04-16,19490.76899196166
2014-04-17,19575.284902930398
2014-04-18,19524.081884657153
2014-04-19,19419.270796172146
2014-04-20,19329.875236605447
2014-04-21,19318.204552155206
2014-04-22,19141.495304717402
2014-04-23,19322.334824841255
2014-04-24,19341.25285453732
2014-04-25,19321.245968228726
2014-04-26,19220.718691411577
2014-04-27,19336.09437870235
2014-04-28,19167.954681853
2014-04-29,19064.684973534553
2014-04-30,19028.487554902855
2014-05-01,19097.90474867985
2014-05-02,19095.810023319285
2014-05-03,19042.816190676604
2014-05-04,18985.068840357948
2014-05-05,18825.801432357155
2014-05-06,18871.688148483434
2014-05-07,18712.19571750316
2014-05-08,18850.074375108397
2014-05-09,18912.792376605874
2014-05-10,18996.977505671763
2014-05-11,18942.014733409826
2014-05-12,18991.165015993687
2014-05-13,18913.17085537088
2014-05-14,18904.72635606004
2014-05-15,18811.741904961844
2014-05-16,18708.46316502142
2014-05-17,18891.621805657633
2014-05-18,18741.2330965945
2014-05-19,18617.68062259099
2014-05-20,18514.23524245442
2014-05-21,18436.850404885467
2014-05-22,18548.77604666679
2014-05-23,18697.14699955248
2014-05-24,18830.088623554955
2014-05-25,18821.795716295357
2014-05-26,18786.04142229182
2014-05-27,18966.016682150726
2014-05-28,19010.492972819033
2014-05-29,19167.45758251882
2014-05-30,19204.356152245444
2014-05-31,19178.526081386346
2014-06-01,19110.211427296963
2014-06-02,18932.96581706258
2014-06-03,18789.756232588294
2014-06-04,18858.250824479932
2014-06-05,18949.41732919864
2014-06-06,19083.146624803376
2014-06-07,19143.41857088145
2014-06-08,19331.424622497798
2014-06-09,19191.260221784112
2014-06-10,19162.50363704254
2014-06-11,19353.65992732158
2014-06-12,19518.749811286445
2014-06-13,19675.45974154934
2014-06-14,19717.749513956158
2014-06-15,19693.969108390604
2014-06-16,19814.988748621836
2014-06-17,19660.11661669204
2014-06-18,19761.750871366465
2014-06-19,19907.681606754024
2014-06-20,19883.7117590216
2014-06-21,20062.55212310548
2014-06-22,19919.92632090566
2014-06-23,19980.81475305126
2014-06-24,19896.57600682909
2014-06-25,19701.7597880486
2014-06-26,19786.23247617919
2014-06-27,19786.003155239243
2014-06-28,19935.37445771374
2014-06-29,20035.960497560547
2014-06-30,20052.258158228622
2014-07-01,19851.754320451437
2014-07-02,19982.675160648327
2014-07-03,20087.23369693465
2014-07-04,20151.6053042814
2014-07-05,20222.910212794755
2014-07-06,20238.124674530256
2014-07-07,20135.36387089685
2014-07-08,20107.55845172643
2014-07-09,20008.533293665296
2014-07-10,20142.432277625416
2014-07-11,20282.648665674475
2014-07-12,20462.626857692532
2014-07-13,20344.28181739763
2014-07-14,20530.368005235614
2014-07-15,20453.019222108844
2014-07-16,20449.41872080427
2014-07-17,20561.3728432524
2014-07-18,20667.457447676803
2014-07-19,20719.34791513892
2014-07-20,20512.902665660946
2014-07-21,20649.542993791096
2014-07-22,20801.369360373097
2014-07-23,20600.982355381595
2014-07-24,20508.99278500205
2014-07-25,20521.183678841087
2014-07-26,20725.206327011012
2014-07-27,20782.29625336648
2014-07-28,20947.387168858615
2014-07-29,20905.401486474733
2014-07-30,20717.27388830224
2014-07-31,20727.68529831155
2014-08-01,20758.879255681633
2014-08-02,20769.125181228326
2014-08-03,20845.16838020269
2014-08-04,20856.517783964016
2014-08-05,20875.64053684936
2014-08-06,20678.522871685167
2014-08-07,20712.176113710753
2014-08-08,20532.668853203162
2014-08-09,20687.737467312887
2014-08-10,20861.534058528483
2014-08-11,20676.470391183186
2014-08-12,20813.593233277843
2014-08-13,20692.27164309146
2014-08-14,20729.82514771827
2014-08-15,20637.01211003257
2014-08-16,20715.987913651723
2014-08-17,20715.247976592407
2014-08-18,20572.040802964213
2014-08-19,20384.377865371265
2014-08-20,20394.822646820554
2014-08-21,20257.31037145415
2014-08-22,20233.65118539361
2014-08-23,20075.878317626528
2014-08-24,20274.042649205523
2014-08-25,20187.908429904488
2014-08-26,20336.62157527845
2014-08-27,20263.160294311165
2014-08-28,20440.669513434023
2014-08-29,20297.761975808047
2014-08-30,20316.470637737195
2014-08-31,20500.47309600339
2014-09-01,20565.796431067643
2014-09-02,20419.25771077669
2014-09-03,20597.378555080904
2014-09-04,20491.98330723071
2014-09-05,20442.367948522533
2014-09-06,20403.193297956725
2014-09-07,20439.60708872221
2014-09-08,20529.116300460046
2014-09-09,20685.12159829025
2014-09-10,20763.251530617286
2014-09-11,20572.020369207108
2014-09-12,20459.412098069446
2014-09-13,20320.89282887584
2014-09-14,20119.472719301288
2014-09-15,20308.925223946375
2014-09-16,20374.36463192692
2014-09-17,20398.420504437418
2014-09-18,20197.74930061978
2014-09-19,20395.26070919647
2014-09-20,20219.225301477207
2014-09-21,20278.891289815845
2014-09-22,20478.62520903949
2014-09-23,20469.311931608678
2014-09-24,20556.20979915285
2014-09-25,20530.029354842325
2014-09-26,20342.816442042014
2014-09-27,20331.976548471517
2014-09-28,20366.61468812299
2014-09-29,20168.282688028965
2014-09-30,20273.585687477476
2014-10-01,20180.275692769974
2014-10-02,20119.943990199346
2014-10-03,20245.42421733788
2014-10-04,20074.304577121602
2014-10-05,20272.68830192381
2014-10-06,20372.879453315134
2014-10-07,20318.12071424305
2014-10-08,20479.281833688456
2014-10-09,20376.088349622445
2014-10-10,20246.658699456366
2014-10-11,20342.939828712537
2014-10-12,20345.903997093366
2014-10-13,20499.923660765373
2014-10-14,20625.98390270133
2014-10-15,20806.985005619918
2014-10-16,20860.687915594084
2014-10-17,20709.67361334401
2014-10-18,20825.780216398198
2014-10-19,20622.14293154859
2014-10-20,20705.107008693984
2014-10-21,20703.546947704574
2014-10-22,20761.960273270714
2014-10-23,20564.652766729232
2014-10-24,20614.331913205533
2014-10-25,20667.815597725727
2014-10-26,20719.712941437334
2014-10-27,20909.226400420936
2014-10-28,21059.908087145126
2014-10-29,21076.519721390163
2014-10-30,21277.288165155576
2014-10-31,21378.958739214027
2014-11-01,21559.563528216284
2014-11-02,21572.162428608648
